ID,X,Y
reactions_1674,[Cl:1][C:2]1[CH:3]=[CH:4][C:5]([OH:17])=[C:6]([CH2:8][C:9]2[CH:14]=[C:13]([Cl:15])[CH:12]=[CH:11][C:10]=2[OH:16])[CH:7]=1.I[CH2:19]I.C(=O)([O-])[O-].[K+].[K+]	CN(C=O)C	[Cl:1][C:2]1[CH:3]=[CH:4][C:5]2[O:17][CH2:19][O:16][C:10]3[CH:11]=[CH:12][C:13]([Cl:15])=[CH:14][C:9]=3[CH2:8][C:6]=2[CH:7]=1,84%
reactions_1675,[Cl:1][C:2]1[CH:18]=[CH:17][C:5]2[O:6][CH2:7][O:8][C:9]3[CH:15]=[CH:14][C:13]([Cl:16])=[CH:12][C:10]=3[CH2:11][C:4]=2[CH:3]=1.[Br:19]N1C(=O)CCC1=O	ClC(Cl)(Cl)Cl.N(C(C)(C)C#N)=NC(C)(C)C#N	[Br:19][CH:11]1[C:4]2[CH:3]=[C:2]([Cl:1])[CH:18]=[CH:17][C:5]=2[O:6][CH2:7][O:8][C:9]2[CH:15]=[CH:14][C:13]([Cl:16])=[CH:12][C:10]1=2,27%
reactions_1676,Br[CH:2]1[C:9]2[CH:10]=[C:11]([Cl:14])[CH:12]=[CH:13][C:8]=2[O:7][CH2:6][O:5][C:4]2[CH:15]=[CH:16][C:17]([Cl:19])=[CH:18][C:3]1=2.[Br:20][CH2:21][CH2:22][OH:23].C(=O)([O-])[O-].[K+].[K+]	ClCCl	[Br:20][CH2:21][CH2:22][O:23][CH:2]1[C:9]2[CH:10]=[C:11]([Cl:14])[CH:12]=[CH:13][C:8]=2[O:7][CH2:6][O:5][C:4]2[CH:15]=[CH:16][C:17]([Cl:19])=[CH:18][C:3]1=2,82%
reactions_1677,Br[CH2:2][CH2:3][O:4][CH:5]1[C:12]2[CH:13]=[C:14]([Cl:17])[CH:15]=[CH:16][C:11]=2[O:10][CH2:9][O:8][C:7]2[CH:18]=[CH:19][C:20]([Cl:22])=[CH:21][C:6]1=2.[CH2:23]([O:25][C:26](=[O:39])[CH:27]([O:36][CH2:37][CH3:38])[CH2:28][C:29]1[CH:34]=[CH:33][C:32]([OH:35])=[CH:31][CH:30]=1)[CH3:24].C(=O)([O-])[O-].[K+].[K+].C1OCCOCCOCCOCCOCCOC1	C1(C)C=CC=CC=1	[CH2:23]([O:25][C:26](=[O:39])[CH:27]([O:36][CH2:37][CH3:38])[CH2:28][C:29]1[CH:30]=[CH:31][C:32]([O:35][CH2:2][CH2:3][O:4][CH:5]2[C:12]3[CH:13]=[C:14]([Cl:17])[CH:15]=[CH:16][C:11]=3[O:10][CH2:9][O:8][C:7]3[CH:18]=[CH:19][C:20]([Cl:22])=[CH:21][C:6]2=3)=[CH:33][CH:34]=1)[CH3:24],53%
reactions_1678,[CH3:1][C:2]1[O:3][C:4]2[CH2:5][CH2:6][C:7]3[CH:19]=[CH:18][CH:17]=[CH:16][C:8]=3[CH:9]([O:12][CH2:13][CH2:14][OH:15])[C:10]=2[N:11]=1.C(P(CCCC)CCCC)CCC.[CH2:33]([O:35][C:36](=[O:49])[CH:37]([O:46][CH2:47][CH3:48])[CH2:38][C:39]1[CH:44]=[CH:43][C:42](O)=[CH:41][CH:40]=1)[CH3:34].C1CCN(C(N=NC(N2CCCCC2)=O)=O)CC1	C1C=CC=CC=1.O	[CH2:33]([O:35][C:36](=[O:49])[CH:37]([O:46][CH2:47][CH3:48])[CH2:38][C:39]1[CH:44]=[CH:43][C:42]([O:15][CH2:14][CH2:13][O:12][CH:9]2[C:8]3[CH:16]=[CH:17][CH:18]=[CH:19][C:7]=3[CH2:6][CH2:5][C:4]3[O:3][C:2]([CH3:1])=[N:11][C:10]2=3)=[CH:41][CH:40]=1)[CH3:34],40%
reactions_1679,Cl.[CH3:2][NH:3][CH:4]1[C:10]2[CH:11]=[CH:12][CH:13]=[CH:14][C:9]=2[CH2:8][CH2:7][C:6]2[CH:15]=[CH:16][CH:17]=[CH:18][C:5]1=2.Br[CH2:20][CH2:21][O:22][C:23]1[CH:28]=[CH:27][C:26]([CH2:29][CH:30]([O:36][CH2:37][CH3:38])[C:31]([O:33][CH2:34][CH3:35])=[O:32])=[CH:25][CH:24]=1.C(=O)([O-])[O-].[K+].[K+].CN(C)C=O	O.C1C=CC=CC=1	[CH2:34]([O:33][C:31](=[O:32])[CH:30]([O:36][CH2:37][CH3:38])[CH2:29][C:26]1[CH:27]=[CH:28][C:23]([O:22][CH2:21][CH2:20][N:3]([CH:4]2[C:5]3[CH:18]=[CH:17][CH:16]=[CH:15][C:6]=3[CH2:7][CH2:8][C:9]3[CH:14]=[CH:13][CH:12]=[CH:11][C:10]2=3)[CH3:2])=[CH:24][CH:25]=1)[CH3:35],65%
reactions_1680,Br[CH2:2][CH2:3][O:4][C:5]1[CH:10]=[CH:9][C:8]([CH2:11][CH:12]([O:18][CH2:19][CH3:20])[C:13]([O:15][CH2:16][CH3:17])=[O:14])=[CH:7][CH:6]=1.C1(=O)[NH:25]C(=O)C2=CC=CC=C12.[K].CN(C)C=O.C1C=CC=CC=1	O	[NH2:25][CH2:2][CH2:3][O:4][C:5]1[CH:10]=[CH:9][C:8]([CH2:11][CH:12]([O:18][CH2:19][CH3:20])[C:13]([O:15][CH2:16][CH3:17])=[O:14])=[CH:7][CH:6]=1,96%
reactions_1681,C([O:3][C:4](=[O:35])[CH:5]([O:32][CH2:33][CH3:34])[CH2:6][C:7]1[CH:12]=[CH:11][C:10]([O:13][CH2:14][CH2:15][NH:16][C:17]2[C:23]3[CH:24]=[CH:25][CH:26]=[CH:27][C:22]=3[S:21][C:20]3[CH:28]=[CH:29][CH:30]=[CH:31][C:19]=3[N:18]=2)=[CH:9][CH:8]=1)C.[OH-].[Na+]	C(O)C	[CH:24]1[C:23]2[C:17]([NH:16][CH2:15][CH2:14][O:13][C:10]3[CH:9]=[CH:8][C:7]([CH2:6][CH:5]([O:32][CH2:33][CH3:34])[C:4]([OH:35])=[O:3])=[CH:12][CH:11]=3)=[N:18][C:19]3[CH:31]=[CH:30][CH:29]=[CH:28][C:20]=3[S:21][C:22]=2[CH:27]=[CH:26][CH:25]=1,87%
reactions_1682,[C:1]([O:5][C:6]([N:8]1[CH2:15][CH2:14][CH2:13][C@H:9]1[C:10]([OH:12])=[O:11])=[O:7])([CH3:4])([CH3:3])[CH3:2].[N:16]1[CH:21]=[CH:20][CH:19]=[C:18]([CH2:22][CH2:23][CH2:24]O)[CH:17]=1.C12(CS(O)(=O)=O)C(C)(C)C(CC1)CC2=O	CN(C)C1C=CN=CC=1.C(Cl)Cl	[C:1]([O:5][C:6]([N:8]1[CH2:15][CH2:14][CH2:13][CH:9]1[C:10]([O:12][CH2:24][CH2:23][CH2:22][C:18]1[CH:17]=[N:16][CH:21]=[CH:20][CH:19]=1)=[O:11])=[O:7])([CH3:4])([CH3:2])[CH3:3],53%
reactions_1683,C(OC([N:8]1[CH2:12][CH2:11][CH2:10][CH:9]1[C:13]([O:15][CH2:16][CH2:17][CH2:18][C:19]1[CH:20]=[N:21][CH:22]=[CH:23][CH:24]=1)=[O:14])=O)(C)(C)C.C(=O)([O-])[O-].[K+].[K+]	C(Cl)Cl.FC(F)(F)C(O)=O	[NH:8]1[CH2:12][CH2:11][CH2:10][CH:9]1[C:13]([O:15][CH2:16][CH2:17][CH2:18][C:19]1[CH:20]=[N:21][CH:22]=[CH:23][CH:24]=1)=[O:14],77%
reactions_1684,[NH:1]1[CH2:5][CH2:4][CH2:3][CH:2]1[C:6]([O:8][CH2:9][CH2:10][CH2:11][C:12]1[CH:13]=[N:14][CH:15]=[CH:16][CH:17]=1)=[O:7].[C:18]1([CH2:24][S:25](Cl)(=[O:27])=[O:26])[CH:23]=[CH:22][CH:21]=[CH:20][CH:19]=1.C(N(CC)CC)C	C(Cl)Cl	[C:18]1([CH2:24][S:25]([N:1]2[CH2:5][CH2:4][CH2:3][C@H:2]2[C:6]([O:8][CH2:9][CH2:10][CH2:11][C:12]2[CH:13]=[N:14][CH:15]=[CH:16][CH:17]=2)=[O:7])(=[O:27])=[O:26])[CH:23]=[CH:22][CH:21]=[CH:20][CH:19]=1,43%
reactions_1685,C(Cl)(=O)C(Cl)=O.CS(C)=O.[C:11]1([CH2:17][CH2:18][CH2:19][OH:20])[CH:16]=[CH:15][CH:14]=[CH:13][CH:12]=1.C(N(CC)CC)C	C(Cl)Cl.O	[C:11]1([CH2:17][CH2:18][CH:19]=[O:20])[CH:16]=[CH:15][CH:14]=[CH:13][CH:12]=1,47%
reactions_1686,[CH3:1][C:2]1([CH3:13])[O:9][C@@H:8]2[C@@H:4]([C@@H:5]([OH:12])[C@@H:6]([CH2:10][OH:11])[O:7]2)[O:3]1.N1C=CC=CC=1.[C:20](Cl)(=[O:27])[C:21]1[CH:26]=[CH:25][CH:24]=[CH:23][CH:22]=1	C(Cl)Cl	[CH3:1][C:2]1([CH3:13])[O:9][C@@H:8]2[C@@H:4]([C@@H:5]([OH:12])[C@@H:6]([CH2:10][O:11][C:20]([C:21]3[CH:26]=[CH:25][CH:24]=[CH:23][CH:22]=3)=[O:27])[O:7]2)[O:3]1,95%
reactions_1687,C(O[CH:5]1[CH:9]2[O:10][C:11](=[O:13])[CH2:12][CH:8]2[CH:7]([CH2:14][O:15][C:16](=[O:23])[C:17]2[CH:22]=[CH:21][CH:20]=[CH:19][CH:18]=2)[O:6]1)(=O)C.[C:24]1([SH:30])[CH:29]=[CH:28][CH:27]=[CH:26][CH:25]=1.B(F)(F)F.CCOCC.C([O-])(O)=O.[Na+]	C(Cl)(Cl)Cl.CCCCCC.CCOCC.CCOC(C)=O.ClCCl.C1(C)C=CC=CC=1	[C:16]([O:15][CH2:14][CH:7]1[CH:8]2[CH:9]([O:10][C:11](=[O:13])[CH2:12]2)[CH:5]([S:30][C:24]2[CH:29]=[CH:28][CH:27]=[CH:26][CH:25]=2)[O:6]1)(=[O:23])[C:17]1[CH:18]=[CH:19][CH:20]=[CH:21][CH:22]=1,72%
reactions_1688,[C:1]([O:9][CH2:10][CH:11]1[CH:18]2[CH:14]([O:15][C:16](=[O:19])[CH2:17]2)[CH:13](SC2C=CC=CC=2)[O:12]1)(=[O:8])[C:2]1[CH:7]=[CH:6][CH:5]=[CH:4][CH:3]=1	[Ni].C(O)C	[C:1]([O:9][CH2:10][C@@H:11]1[C@@H:18]2[C@@H:14]([O:15][C:16](=[O:19])[CH2:17]2)[CH2:13][O:12]1)(=[O:8])[C:2]1[CH:7]=[CH:6][CH:5]=[CH:4][CH:3]=1,36%
reactions_1689,[N+:1]([C:4]([N+:8]([O-:10])=[O:9])([CH3:7])[CH2:5][OH:6])([O-:3])=[O:2].[CH2:11]1OCO[CH2:13][O:12]1.S(=O)(=O)(O)O	C(Cl)Cl	[CH3:5][C:4]([N+:8]([O-:10])=[O:9])([N+:1]([O-:3])=[O:2])[CH2:11][O:12][CH2:13][O:6][CH2:5][C:4]([N+:8]([O-:10])=[O:9])([N+:1]([O-:3])=[O:2])[CH3:7],87.0%
reactions_1690,[C:1]1([CH3:11])[CH:6]=[CH:5][C:4]([S:7](Cl)(=[O:9])=[O:8])=[CH:3][CH:2]=1.[CH2:12]([OH:30])[CH2:13][O:14][CH2:15][CH2:16][O:17][CH2:18][CH2:19][O:20][CH2:21][CH2:22][O:23][CH2:24][CH2:25][O:26][CH2:27][CH2:28][OH:29].C(N([CH2:36][CH3:37])CC)C	C(Cl)Cl	[S:7]([O:29][CH2:28][CH2:27][O:26][CH2:25][CH2:24][O:23][CH2:22][CH2:21][O:20][CH2:19][CH2:18][O:17][CH2:16][CH2:15][O:14][CH2:13][CH2:12][O:30][S:7]([C:37]1[CH:36]=[CH:6][C:1]([CH3:11])=[CH:2][CH:3]=1)(=[O:9])=[O:8])([C:4]1[CH:5]=[CH:6][C:1]([CH3:11])=[CH:2][CH:3]=1)(=[O:9])=[O:8],100%
reactions_1691,[CH3:1][N:2]1[CH2:7][CH2:6][N:5]([C:8]2[CH:13]=[CH:12][C:11]3[N:14]=[C:15]([C:17]4[CH:22]=[CH:21][C:20]5[NH:23][C:24]([NH:32][C:19]=5[CH:18]=4)=[C:25]4[CH:31]=[CH:30][C:28](=[O:29])[CH:27]=[CH:26]4)[NH:16][C:10]=3[CH:9]=2)[CH2:4][CH2:3]1.[CH:33]1(N=C=NC2CCCCC2)CCCC[CH2:34]1.C(O)(=O)CCC(O)=O	C(Cl)(Cl)Cl	[CH3:33][CH2:34][O:29][C:28]1[CH:30]=[CH:31][C:25]([C:24]2[NH:32][C:19]3[CH:18]=[C:17]([C:15]4[NH:16][C:10]5[CH:9]=[C:8]([N:5]6[CH2:6][CH2:7][N:2]([CH3:1])[CH2:3][CH2:4]6)[CH:13]=[CH:12][C:11]=5[N:14]=4)[CH:22]=[CH:21][C:20]=3[N:23]=2)=[CH:26][CH:27]=1,80%
reactions_1692,[CH3:1][CH:2]([NH2:5])[CH2:3][CH3:4].C(O)C(N)(CO)CO.Cl.[F:15][C:16]([F:28])([F:27])[C:17]1[CH:18]=C(CC(=O)C)[CH:20]=[CH:21][CH:22]=1.C1([C@H](N)C)C=CC=CC=1.C(O)(=O)CCCCCCC/C=C\CCCCCCCC		[F:15][C:16]([F:28])([F:27])[C:17]1[CH:18]=[C:4]([CH2:3][C@H:2]([NH2:5])[CH3:1])[CH:20]=[CH:21][CH:22]=1,65%
reactions_1693,[CH3:1][C:2]1([CH3:11])[CH2:7][CH2:6][CH2:5][C@@H:4]([CH3:8])[C@@H:3]1C=O.ClC1C=CC=C([C:19]([O:21]O)=[O:20])C=1		[CH:19]([O:21][C@H:3]1[C@H:4]([CH3:8])[CH2:5][CH2:6][CH2:7][C:2]1([CH3:1])[CH3:11])=[O:20],85%
reactions_1694,C([O:3][CH:4]1[C@@H:9]([CH3:10])[CH2:8][CH2:7][CH2:6][C:5]1([CH3:12])[CH3:11])=O.[K].C1C=C(OCC2C=CC(Cl)=CC=2)C=C(/C=C2\C(N(CCC(O)=O)C(S\2)=S)=O)C=1	CO.O	[CH3:11][C:5]1([CH3:12])[CH2:6][CH2:7][CH2:8][C@H:9]([CH3:10])[C@H:4]1[OH:3],95%
reactions_1695,[Na].[CH3:2][C:3]1([CH3:12])[C@@H:8]([CH3:9])[CH2:7][CH2:6][CH:5]([CH3:10])[C:4]1=[O:11].C(O)(C)C	C1(C)C=CC=CC=1	[CH3:12][C:3]1([CH3:2])[C@@H:8]([CH3:9])[CH2:7][CH2:6][C@H:5]([CH3:10])[C@H:4]1[OH:11],70%
reactions_1696,[CH2:1]([O:9][C:10]([NH:12][CH2:13][CH2:14][C:15]([OH:17])=O)=[O:11])[CH2:2][CH2:3][CH2:4][CH2:5][CH2:6][CH2:7][CH3:8].[B-](F)(F)(F)F.CN(C(ON1C(=O)C2C([C@H]3C=C[C@@H]2C3)C1=O)=[N+](C)C)C.[NH2:43][C@H:44]([C:51]([OH:53])=[O:52])[CH2:45][C:46]1[N:50]=[CH:49][NH:48][CH:47]=1.[OH-].[Na+].Cl	CN(C)C=O.O.CC(C)=O.C(N(CC)CC)C	[CH2:1]([O:9][C:10]([NH:12][CH2:13][CH2:14][C:15]([NH:43][C@H:44]([C:51]([OH:53])=[O:52])[CH2:45][C:46]1[N:50]=[CH:49][NH:48][CH:47]=1)=[O:17])=[O:11])[CH2:2][CH2:3][CH2:4][CH2:5][CH2:6][CH2:7][CH3:8],63%
reactions_1697,[NH:1]1[C:9]2[C:4](=[CH:5][CH:6]=[CH:7][CH:8]=2)[C:3]([C:10]([O:12][CH3:13])=[O:11])=[CH:2]1.C1N2CCN(CC2)C1.ClN1C(=O)CCC1=O.[CH2:30]([OH:34])[CH2:31][CH2:32][OH:33].CS(O)(=O)=O	C(Cl)(Cl)Cl.ClCCl	[OH:33][CH2:32][CH2:31][CH2:30][O:34][C:2]1[NH:1][C:9]2[C:4]([C:3]=1[C:10]([O:12][CH3:13])=[O:11])=[CH:5][CH:6]=[CH:7][CH:8]=2,45%
reactions_1698,[OH:1][CH2:2][NH:3][C:4](=[O:6])[CH3:5].[S:7]1[CH:11]=[CH:10][CH:9]=[C:8]1[CH2:12][C:13](O)=[O:14]		[S:7]1[CH:11]=[CH:10][CH:9]=[C:8]1[CH2:12][C:13]([O:1][CH2:2][NH:3][C:4](=[O:6])[CH3:5])=[O:14],64%
reactions_1699,[N:1]([CH2:4][C:5]([NH2:7])=[O:6])=[N+:2]=[N-:3].[CH2:8]=[O:9].[OH-].[K+].Cl		[N:1]([CH2:4][C:5]([NH:7][CH2:8][OH:9])=[O:6])=[N+:2]=[N-:3],90%
reactions_1700,[N:1]([CH2:4][C:5]([NH:7][CH2:8]O)=[O:6])=[N+:2]=[N-:3].C(Cl)(=O)C([Cl:13])=O		[N:1]([CH2:4][C:5]([NH:7][CH2:8][Cl:13])=[O:6])=[N+:2]=[N-:3],75%
reactions_1701,[CH2:1]([N:3]1[CH2:8][CH2:7][NH:6][C:5](=[O:9])[C:4]1=[O:10])[CH3:2].[CH2:11]=[O:12]	Cl	[CH2:1]([N:3]1[CH2:8][CH2:7][N:6]([CH2:11][OH:12])[C:5](=[O:9])[C:4]1=[O:10])[CH3:2],100%
reactions_1702,Cl[CH2:2][N:3]1[CH2:8][CH2:7][N:6]([CH2:9][CH3:10])[C:5](=[O:11])[C:4]1=[O:12].[C:13]([O-:16])(=[S:15])[CH3:14].[K+]		[C:13]([S:15][CH2:2][N:3]1[CH2:8][CH2:7][N:6]([CH2:9][CH3:10])[C:5](=[O:11])[C:4]1=[O:12])(=[O:16])[CH3:14],44%
reactions_1703,[Br:1][C:2]1[C:3]([CH3:13])=[C:4]([C:8]([O:11][CH3:12])=[CH:9][CH:10]=1)[C:5]([OH:7])=O.C(Cl)(=O)C(Cl)=O.[CH3:20][O:21][C:22]1[CH:23]=[C:24]([CH3:32])[CH:25]=[C:26]([O:30][CH3:31])[C:27]=1[O:28][CH3:29].C(OCC)(=O)C.CCCCCCC	ClCCCl	[Br:1][C:2]1[C:3]([CH3:13])=[C:4]([C:5](=[O:7])[C:23]2[C:24]([CH3:32])=[CH:25][C:26]([O:30][CH3:31])=[C:27]([O:28][CH3:29])[C:22]=2[O:21][CH3:20])[C:8]([O:11][CH3:12])=[CH:9][CH:10]=1,69.2%
reactions_1704,[Br:1][C:2]1[C:3]([CH3:13])=[C:4]([C:8]([O:11][CH3:12])=[CH:9][CH:10]=1)[C:5]([OH:7])=O.C(Cl)(=O)C(Cl)=O.[CH3:20][O:21][C:22]1[CH:23]=[C:24]([CH3:32])[CH:25]=[C:26]([O:30][CH3:31])[C:27]=1[O:28][CH3:29]	ClCCCl	[Br:1][C:2]1[C:3]([CH3:13])=[C:4]([C:5](=[O:7])[C:23]2[C:24]([CH3:32])=[CH:25][C:26]([O:30][CH3:31])=[C:27]([O:28][CH3:29])[C:22]=2[O:21][CH3:20])[C:8]([O:11][CH3:12])=[CH:9][CH:10]=1,71.7%
reactions_1705,[Cl:1][C:2]1[CH:7]=[CH:6][C:5]([C:8](Cl)(Cl)Cl)=[CH:4][CH:3]=1.[CH3:12][O:13][C:14]1C=[C:16](C)[CH:17]=[C:18]([O:22][CH3:23])[C:19]=1[O:20][CH3:21].[OH2:25].Cl[CH:27](Cl)[CH:28](Cl)Cl		[Cl:1][C:2]1[CH:7]=[CH:6][C:5]([C:8](=[O:25])[C:17]2[CH:16]=[C:27]([CH3:28])[C:14]([O:13][CH3:12])=[C:19]([O:20][CH3:21])[C:18]=2[O:22][CH3:23])=[CH:4][CH:3]=1,64.4%
reactions_1706,[C:1](Br)(=[O:8])[C:2]1[CH:7]=[CH:6][CH:5]=[CH:4][CH:3]=1.[CH3:10][O:11][C:12]1[CH:13]=[C:14]([CH3:22])[CH:15]=[C:16]([O:20][CH3:21])[C:17]=1[O:18][CH3:19]	ClCCCl	[CH3:21][O:20][C:16]1[C:17]([O:18][CH3:19])=[C:12]([O:11][CH3:10])[CH:13]=[C:14]([CH3:22])[C:15]=1[C:1]([C:2]1[CH:7]=[CH:6][CH:5]=[CH:4][CH:3]=1)=[O:8],42%
reactions_1707,[Cl:1][C:2]1[CH:10]=[CH:9][C:5]([C:6](Cl)=[O:7])=[CH:4][CH:3]=1.[C:11]1([O:19][CH3:20])[C:12](=[CH:15][CH:16]=[CH:17][CH:18]=1)[O:13][CH3:14]		[Cl:1][C:2]1[CH:10]=[CH:9][C:5]([C:6](=[O:7])[C:17]2[CH:16]=[CH:15][C:12]([O:13][CH3:14])=[C:11]([O:19][CH3:20])[CH:18]=2)=[CH:4][CH:3]=1,81.3%
reactions_1708,[Cl:1][C:2]1[CH:10]=[CH:9][C:5]([C:6](Cl)=[O:7])=[CH:4][CH:3]=1.[C:11]1([O:19][CH3:20])[C:12](=[CH:15][CH:16]=[CH:17][CH:18]=1)[O:13][CH3:14]		[Cl:1][C:2]1[CH:10]=[CH:9][C:5]([C:6](=[O:7])[C:17]2[CH:16]=[CH:15][C:12]([O:13][CH3:14])=[C:11]([O:19][CH3:20])[CH:18]=2)=[CH:4][CH:3]=1,84.3%
reactions_1709,[Cl:1][C:2]1[CH:10]=[CH:9][C:5]([C:6](Cl)=[O:7])=[CH:4][CH:3]=1.[C:11]1([O:19][CH3:20])[C:12](=[CH:15][CH:16]=[CH:17][CH:18]=1)[O:13][CH3:14]		[Cl:1][C:2]1[CH:10]=[CH:9][C:5]([C:6](=[O:7])[C:17]2[CH:16]=[CH:15][C:12]([O:13][CH3:14])=[C:11]([O:19][CH3:20])[CH:18]=2)=[CH:4][CH:3]=1,84.3%
reactions_1710,[Cl:1][C:2]1[CH:7]=[CH:6][C:5]([C:8](Cl)(Cl)Cl)=[CH:4][CH:3]=1.[C:12]1([O:20][CH3:21])[C:13](=[CH:16][CH:17]=[CH:18][CH:19]=1)[O:14][CH3:15].[OH2:22]		[Cl:1][C:2]1[CH:7]=[CH:6][C:5]([C:8](=[O:22])[C:18]2[CH:17]=[CH:16][C:13]([O:14][CH3:15])=[C:12]([O:20][CH3:21])[CH:19]=2)=[CH:4][CH:3]=1,79.5%
reactions_1711,[Cl:1][C:2]1[CH:10]=[CH:9][C:8]([N+:11]([O-:13])=[O:12])=[CH:7][C:3]=1[C:4](Cl)=[O:5].[C:14]([C:18]1[CH:23]=[CH:22][C:21]([O:24][CH3:25])=[CH:20][CH:19]=1)([CH3:17])([CH3:16])[CH3:15]		[C:14]([C:18]1[CH:23]=[CH:22][C:21]([O:24][CH3:25])=[C:20]([CH:19]=1)[C:4]([C:3]1[CH:7]=[C:8]([N+:11]([O-:13])=[O:12])[CH:9]=[CH:10][C:2]=1[Cl:1])=[O:5])([CH3:17])([CH3:15])[CH3:16],57.6%
reactions_1712,[Cl:1][C:2]1[CH:7]=[CH:6][C:5]([N+:8]([O-:10])=[O:9])=[CH:4][C:3]=1[C:11](Cl)(Cl)Cl.[C:15]([C:19]1[CH:24]=[CH:23][C:22]([O:25][CH3:26])=[CH:21][CH:20]=1)([CH3:18])([CH3:17])[CH3:16].[OH2:27]		[C:15]([C:19]1[CH:24]=[CH:23][C:22]([O:25][CH3:26])=[C:21]([CH:20]=1)[C:11]([C:3]1[CH:4]=[C:5]([N+:8]([O-:10])=[O:9])[CH:6]=[CH:7][C:2]=1[Cl:1])=[O:27])([CH3:18])([CH3:16])[CH3:17],50.4%
reactions_1713,[N+:1]([C:4]1[CH:12]=[CH:11][C:7]([C:8](Cl)=[O:9])=[CH:6][CH:5]=1)([O-:3])=[O:2].[C:13]1([O:21][CH3:22])[C:14](=[CH:17][CH:18]=[CH:19][CH:20]=1)[O:15][CH3:16].C(OCC)(=O)C	CCCCCC	[CH3:16][O:15][C:14]1[CH:17]=[C:18]([CH:19]=[CH:20][C:13]=1[O:21][CH3:22])[C:8]([C:7]1[CH:11]=[CH:12][C:4]([N+:1]([O-:3])=[O:2])=[CH:5][CH:6]=1)=[O:9],51%
reactions_1714,[Cl:1][C:2]1[CH:10]=[C:9]([N+:11]([O-:13])=[O:12])[CH:8]=[CH:7][C:3]=1[C:4](Cl)=[O:5].[C:14]([C:18]1[CH:23]=[CH:22][C:21]([O:24][CH3:25])=[CH:20][CH:19]=1)([CH3:17])([CH3:16])[CH3:15]		[C:14]([C:18]1[CH:23]=[CH:22][C:21]([O:24][CH3:25])=[C:20]([CH:19]=1)[C:4]([C:3]1[CH:7]=[CH:8][C:9]([N+:11]([O-:13])=[O:12])=[CH:10][C:2]=1[Cl:1])=[O:5])([CH3:17])([CH3:15])[CH3:16],55.9%
reactions_1715,[Cl:1][C:2]1[CH:10]=[C:9]([N+:11]([O-:13])=[O:12])[CH:8]=[CH:7][C:3]=1[C:4](Cl)=[O:5].[C:14]([C:18]1[CH:23]=[CH:22][C:21]([O:24][CH3:25])=[CH:20][CH:19]=1)([CH3:17])([CH3:16])[CH3:15]		[C:14]([C:18]1[CH:23]=[CH:22][C:21]([O:24][CH3:25])=[C:20]([CH:19]=1)[C:4]([C:3]1[CH:7]=[CH:8][C:9]([N+:11]([O-:13])=[O:12])=[CH:10][C:2]=1[Cl:1])=[O:5])([CH3:17])([CH3:15])[CH3:16],54.6%
reactions_1716,[F:1][C:2]1[CH:10]=[CH:9][CH:8]=[C:7]([F:11])[C:3]=1[C:4](Cl)=[O:5].[C:12]1([O:20][CH3:21])[C:13](=[CH:16][CH:17]=[CH:18][CH:19]=1)[O:14][CH3:15]		[F:1][C:2]1[CH:10]=[CH:9][CH:8]=[C:7]([F:11])[C:3]=1[C:4](=[O:5])[C:18]1[CH:17]=[CH:16][C:13]([O:14][CH3:15])=[C:12]([O:20][CH3:21])[CH:19]=1,77.7%
reactions_1717,[F:1][C:2]1[CH:10]=[CH:9][CH:8]=[C:7]([F:11])[C:3]=1[C:4](Cl)=[O:5].[C:12]1([O:20][CH3:21])[C:13](=[CH:16][CH:17]=[CH:18][CH:19]=1)[O:14][CH3:15]		[F:1][C:2]1[CH:10]=[CH:9][CH:8]=[C:7]([F:11])[C:3]=1[C:4](=[O:5])[C:18]1[CH:17]=[CH:16][C:13]([O:14][CH3:15])=[C:12]([O:20][CH3:21])[CH:19]=1,46.7%
reactions_1718,[CH2:1]([C:5]1[NH:6][C:7](=[O:12])[CH:8]=[C:9]([CH3:11])[N:10]=1)[CH2:2][CH2:3][CH3:4].Br[CH2:14][CH2:15][O:16][C:17]1[CH:24]=[CH:23][C:20]([CH:21]=[O:22])=[CH:19][CH:18]=1.C([O-])([O-])=O.[K+].[K+]		[CH2:1]([C:5]1[N:6]([CH2:14][CH2:15][O:16][C:17]2[CH:24]=[CH:23][C:20]([CH:21]=[O:22])=[CH:19][CH:18]=2)[C:7](=[O:12])[CH:8]=[C:9]([CH3:11])[N:10]=1)[CH2:2][CH2:3][CH3:4],25%
reactions_1719,[CH2:1]([C:8]1[NH:9][C:10](=[O:15])[CH:11]=[C:12]([CH3:14])[N:13]=1)[C:2]1[CH:7]=[CH:6][CH:5]=[CH:4][CH:3]=1.Br[CH2:17][CH2:18][O:19][C:20]1[CH:27]=[CH:26][C:23]([CH:24]=[O:25])=[CH:22][CH:21]=1.[H-].[Na+]		[CH2:1]([C:8]1[N:9]([CH2:17][CH2:18][O:19][C:20]2[CH:27]=[CH:26][C:23]([CH:24]=[O:25])=[CH:22][CH:21]=2)[C:10](=[O:15])[CH:11]=[C:12]([CH3:14])[N:13]=1)[C:2]1[CH:3]=[CH:4][CH:5]=[CH:6][CH:7]=1,20.6%
